variant,seed,step,action,forced_execute,score_Execute_Ready_Job,score_Defer_Job,score_Scale_Up,score_Scale_Down,score_Reprioritize_Queue,score_Pause_LowPriority_Job
stress_guard_disabled_plus_alpha_0,103,3,Pause_LowPriority_Job,False,-0.238333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,4,Pause_LowPriority_Job,False,-0.224333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,5,Pause_LowPriority_Job,False,-0.234333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,6,Pause_LowPriority_Job,False,-0.228333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,7,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,8,Pause_LowPriority_Job,False,-0.232333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,9,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,10,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,11,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,12,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,13,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,14,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,15,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,16,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,17,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,18,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,19,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,20,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,21,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,22,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,23,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,24,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,25,Pause_LowPriority_Job,False,-0.228333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,26,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,27,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,28,Pause_LowPriority_Job,False,-0.210333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,29,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,30,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,31,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,32,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,33,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,34,Pause_LowPriority_Job,False,-0.228333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,35,Pause_LowPriority_Job,False,-0.224333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,36,Pause_LowPriority_Job,False,-0.238333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,37,Pause_LowPriority_Job,False,-0.246333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,38,Pause_LowPriority_Job,False,-0.234333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,39,Pause_LowPriority_Job,False,-0.234333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,40,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,41,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,42,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,43,Pause_LowPriority_Job,False,-0.230333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,44,Pause_LowPriority_Job,False,-0.232333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,45,Pause_LowPriority_Job,False,-0.234333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,46,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,47,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,48,Pause_LowPriority_Job,False,-0.234333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,49,Pause_LowPriority_Job,False,-0.226333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,50,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,51,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,52,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,53,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,54,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,55,Pause_LowPriority_Job,False,-0.224333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,56,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,57,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,58,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,59,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,60,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,61,Pause_LowPriority_Job,False,-0.226333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,62,Pause_LowPriority_Job,False,-0.228333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,63,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,64,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,65,Pause_LowPriority_Job,False,-0.230333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,66,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,67,Pause_LowPriority_Job,False,-0.210333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,68,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,69,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,70,Pause_LowPriority_Job,False,-0.226333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,71,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,72,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,73,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,74,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,75,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,76,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,77,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,78,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,79,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,80,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,81,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,82,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,83,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,84,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,85,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,86,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,87,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,88,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,89,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,90,Pause_LowPriority_Job,False,-0.210333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,91,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,92,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,93,Pause_LowPriority_Job,False,-0.226333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,94,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,95,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,96,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,97,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,98,Pause_LowPriority_Job,False,-0.210333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,99,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,100,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,101,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,102,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,103,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,104,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,105,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,106,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,107,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,108,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,109,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,110,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,111,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,112,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,113,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,114,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,115,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,116,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,117,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,118,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,119,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,120,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,121,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,122,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,123,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,124,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,125,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,126,Pause_LowPriority_Job,False,-0.210333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,127,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,128,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,129,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,130,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,131,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,132,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,133,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,134,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,135,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,136,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,137,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,138,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,139,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,140,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,141,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,142,Pause_LowPriority_Job,False,-0.210333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,143,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,144,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,145,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,146,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,147,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,148,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,149,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,150,Pause_LowPriority_Job,False,-0.210333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,151,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,152,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,153,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,154,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,155,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,156,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,157,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,158,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,159,Pause_LowPriority_Job,False,-0.228333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,160,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,161,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,162,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,163,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,164,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,165,Pause_LowPriority_Job,False,-0.210333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,166,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,167,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,168,Pause_LowPriority_Job,False,-0.214333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,169,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,170,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,171,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,172,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,173,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,174,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,175,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,176,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,177,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,178,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,179,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,180,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,181,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,182,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,183,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,184,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,185,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,186,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,187,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,188,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,189,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,190,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,191,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,192,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,193,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,194,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,195,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,196,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,197,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,198,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,199,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,200,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,201,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,202,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,203,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,204,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,205,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,206,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,207,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,208,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,209,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
